行政区,町名,丁目,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
東成区,中道,１丁目,"6番2～4号,7番10～15号",,月・木,,,,火,,,金,,,火,,
東成区,中道,１丁目,上記以外,,月・木,,,,火,,,金,,火,,,
東成区,中道,２丁目,1～2番,,,月・木,,火,,,金,,,,火,,
東成区,中道,２丁目,3番,,月・木,,,火,,,金,,,,火,,
東成区,中道,２丁目,4番14～16号,,,月・木,,火,,,金,,,,火,,
東成区,中道,２丁目,4番上記以外,,月・木,,,火,,,金,,,,火,,
東成区,中道,２丁目,5～6番,,月・木,,,火,,,金,,,火,,,
東成区,中道,２丁目,7番5～6号,,,月・木,,火,,,金,,,,火,,
東成区,中道,２丁目,7番上記以外,,月・木,,,火,,,金,,,,火,,
東成区,中道,２丁目,8番8～13号,,月・木,,,,火,,,金,,,火,,
東成区,中道,２丁目,8番上記以外,,月・木,,,火,,,金,,,,火,,
東成区,中道,２丁目,9番,,,月・木,,火,,,金,,,,火,,
東成区,中道,２丁目,10番10号,,,月・木,,,火,,,金,,,火,,
東成区,中道,２丁目,10番上記以外,,,月・木,,火,,,金,,,,火,,
東成区,中道,２丁目,11番1～4号,,,月・木,,火,,,金,,,,火,,
東成区,中道,２丁目,11番上記以外,,月・木,,,火,,,金,,,火,,,
東成区,中道,２丁目,12番9～11号,,月・木,,,火,,,金,,,火,,,
東成区,中道,２丁目,12番上記以外,,,月・木,,火,,,金,,,火,,,
東成区,中道,２丁目,13番8号,,,月・木,,火,,,金,,,火,,,
東成区,中道,２丁目,13番上記以外,,月・木,,,火,,,金,,,火,,,
東成区,中道,２丁目,14番,,月・木,,,火,,,金,,,火,,,
東成区,中道,２丁目,15番7～15号,,月・木,,,,火,,,金,,,火,,
東成区,中道,２丁目,15番上記以外,,,月・木,,火,,,金,,,,火,,
東成区,中道,２丁目,"16番8,10,12号",,月・木,,,火,,,金,,,,火,,
東成区,中道,２丁目,16番上記以外,,,月・木,,,火,,,金,,,火,,
東成区,中道,２丁目,17番13～15号,,,月・木,,火,,,金,,,火,,,
東成区,中道,２丁目,17番上記以外,,月・木,,,火,,,金,,,火,,,
東成区,中道,２丁目,"18番2,4号",,,月・木,,,火,,,金,,,火,,
東成区,中道,２丁目,18番上記以外,,月・木,,,火,,,金,,,,火,,
東成区,中道,２丁目,"19番2～3,5,20～25号",,,月・木,,,火,,,金,,,火,,
東成区,中道,２丁目,19番上記以外,,月・木,,,火,,,金,,,,火,,
東成区,中道,２丁目,20番11～16号,,月・木,,,火,,,金,,,,火,,
東成区,中道,２丁目,20番上記以外,,,月・木,,火,,,金,,,,火,,
東成区,中道,２丁目,"21番7,9,11～12号",,月・木,,,火,,,金,,,,火,,
東成区,中道,２丁目,21番上記以外,,,月・木,,火,,,金,,,,火,,
東成区,中道,２丁目,"22番7,9,11号",,月・木,,,火,,,金,,,,火,,
東成区,中道,２丁目,22番上記以外,,,月・木,,火,,,金,,,,火,,
東成区,中道,２丁目,23番12～13号,,月・木,,,火,,,金,,,,火,,
東成区,中道,２丁目,23番上記以外,,,月・木,,火,,,金,,,,火,,
東成区,中道,２丁目,24番11～12号,,月・木,,,火,,,金,,,,火,,
東成区,中道,２丁目,24番23号 サンヴェール森ノ宮,,月・木,,,火,,,金,,,,,,
東成区,中道,２丁目,24番上記以外,,,月・木,,火,,,金,,,,火,,
東成区,中道,２丁目,25番14～18号,,月・木,,,火,,,金,,,,火,,
東成区,中道,２丁目,25番上記以外,,,月・木,,火,,,金,,,,火,,
東成区,中道,２丁目,26番13～16号,,月・木,,,,火,,,金,,火,,,
東成区,中道,２丁目,26番上記以外,,,月・木,,火,,,金,,,火,,,
東成区,中道,２丁目,27番6～12号,,月・木,,,,火,,,金,,火,,,
東成区,中道,２丁目,27番上記以外,,月・木,,,火,,,金,,,火,,,
東成区,中道,２丁目,28番13～16号,,月・木,,,,火,,,金,,火,,,
東成区,中道,２丁目,28番上記以外,,月・木,,,火,,,金,,,火,,,
東成区,中道,３丁目,"14番14号.15番20,25,28号",,月・木,,,火,,,金,,,火,,,
東成区,中道,３丁目,上記以外,,月・木,,,,火,,,金,,火,,,
東成区,中道,４丁目,1番,,月・木,,,,火,,,金,,,火,,
東成区,中道,４丁目,2番5～10号,,月・木,,,,火,,,金,,火,,,
東成区,中道,４丁目,2番上記以外,,月・木,,,,火,,,金,,,火,,
東成区,中道,４丁目,3番,,月・木,,,,火,,,金,,火,,,
東成区,中道,４丁目,4番6～12号,,月・木,,,,火,,,金,,火,,,
東成区,中道,４丁目,4番17～18号,,月・木,,,火,,,金,,,,火,,
東成区,中道,４丁目,4番上記以外,,月・木,,,,火,,,金,,,火,,
東成区,中道,４丁目,5番25～28号,,月・木,,,火,,,金,,,,火,,
東成区,中道,４丁目,"6番4～5,15号",,月・木,,,火,,,金,,,,火,,
東成区,中道,４丁目,"7番5,8～12号",,月・木,,,火,,,金,,,,火,,
東成区,中道,４丁目,8番2～12号,,月・木,,,,火,,,金,,火,,,
東成区,中道,４丁目,8番上記以外,,月・木,,,,火,,,金,,,火,,
東成区,中道,４丁目,"8番26～28,30号",,月・木,,,火,,,金,,,,火,,
東成区,中道,４丁目,9番7～9号,,月・木,,,,火,,,金,,火,,,
東成区,中道,４丁目,9番上記以外,,月・木,,,,火,,,金,,,火,,
東成区,中道,４丁目,10番,,月・木,,,,火,,,金,,,火,,
東成区,中道,４丁目,"11番3～7,12～13号",,月・木,,,火,,,金,,,,火,,
東成区,中道,４丁目,11番上記以外,,月・木,,,,火,,,金,,,火,,
東成区,中道,４丁目,12～13番,,月・木,,,,火,,,金,,,火,,
東成区,中道,４丁目,※14番5～7号,,月・木,,,火,,,金,,,,火,,
東成区,中道,４丁目,14番上記以外,,月・木,,,,火,,,金,,,火,,
東成区,中道,４丁目,15番1～8号,,月・木,,,火,,,金,,,,火,,
東成区,中道,４丁目,15番上記以外,,月・木,,,,火,,,金,,,火,,
東成区,中道,４丁目,16番7～16号,,月・木,,,,火,,,金,,火,,,
東成区,中道,４丁目,16番25～28号　,,月・木,,,火,,,金,,,,火,,
東成区,中道,４丁目,16番上記以外,,月・木,,,,火,,,金,,,火,,
東成区,中道,４丁目,17番,,月・木,,,,火,,,金,,火,,,
東成区,中本,１丁目,1番8号 ハイツ森ノ宮,,月・木,,,火,,,金,,,火,,,
東成区,中本,１丁目,2～8番,,,月・木,,火,,,金,,,,火,,
東成区,中本,１丁目,9番21号ローレルコート緑橋,,月・木,,,火,,,金,,,,,,
東成区,中本,１丁目,9番上記以外,,,月・木,,火,,,金,,,,火,,
東成区,中本,１丁目,"10番16～17,20号　",,月・木,,,火,,,金,,,,火,,
東成区,中本,１丁目,10番上記以外,,,月・木,,火,,,金,,,,火,,
東成区,中本,１丁目,"11番11,14,19～20,22,24,29～30号",,月・木,,,火,,,金,,,,火,,
東成区,中本,１丁目,11番上記以外,,,月・木,,火,,,金,,,,火,,
東成区,中本,２丁目,"1番４～５,13号",,月・木,,,水,,,土,,,,火,,
東成区,中本,２丁目,1番上記以外,,,月・木,,水,,,土,,,,火,,
東成区,中本,２丁目,2～6番,,,月・木,,水,,,土,,,,火,,
東成区,中本,２丁目,7番1～7号,,,水・土,,水,,,土,,,,火,,
東成区,中本,２丁目,7番上記以外,,,月・木,,水,,,土,,,,火,,
東成区,中本,２丁目,"8番2～9,14～20号",,,水・土,,水,,,土,,,,火,,
東成区,中本,２丁目,8番上記以外,,,月・木,,水,,,土,,,,火,,
東成区,中本,２丁目,"9番2～7,18～25号",,,水・土,,水,,,土,,,,火,,
東成区,中本,２丁目,9番上記以外,,,月・木,,水,,,土,,,,火,,
東成区,中本,２丁目,"10番４～10,21号",,,水・土,,水,,,土,,,,火,,
東成区,中本,２丁目,10番上記以外,,,月・木,,水,,,土,,,,火,,
東成区,中本,２丁目,11番5～8号,,,水・土,,水,,,土,,,,火,,
東成区,中本,２丁目,11番9～11号,,月・木,,,水,,,土,,,,火,,
東成区,中本,２丁目,11番12号緑橋駅前アーバンコンフォ―ト,,,月・木,,水,,,土,,,,,,
東成区,中本,２丁目,11番上記以外,,,水・土,,水,,,土,,,,火,,
東成区,中本,２丁目,12番1～2号,,,月・木,,水,,,土,,,,火,,
東成区,中本,２丁目,12番上記以外,,,水・土,,水,,,土,,,,火,,
東成区,中本,２丁目,13番18～23号,,,水・土,,水,,,土,,,,火,,
東成区,中本,２丁目,13番8号メロディハイム緑橋参番館,,,月・木,,水,,,土,,,土,,,
東成区,中本,２丁目,13番上記以外,,,月・木,,水,,,土,,,,火,,
東成区,中本,３丁目,すべて,,,月・木,,水,,,土,,,,火,,
東成区,中本,４丁目,"1番2,5,8,10～12号",,,月・木,,水,,,土,,,,火,,
東成区,中本,４丁目,1番17号メゾンドール緑橋,,,月・木,,水,,,土,,,土,,,
東成区,中本,４丁目,1番上記以外,,月・木,,,水,,,土,,,火,,,
東成区,中本,４丁目,"2番3～21号　　※15,22",,,月・木,,水,,,土,,,,火,,
東成区,中本,４丁目,2番上記以外,,月・木,,,水,,,土,,,,火,,
東成区,中本,４丁目,"3番3,13号",,月・木,,,,水,,,土,,,火,,
東成区,中本,４丁目,3番11号,,月・木,,,,水,,,土,,,火,,
東成区,中本,４丁目,3番上記以外,,,月・木,,水,,,土,,,,火,,
東成区,中本,４丁目,4番,,,月・木,,水,,,土,,,,火,,
東成区,中本,４丁目,"5番29～30,32,34～36号",,月・木,,,水,,,土,,,火,,,
東成区,中本,４丁目,5番上記以外,,,月・木,,水,,,土,,,,火,,
東成区,中本,４丁目,6～7番,,月・木,,,水,,,土,,,,火,,
東成区,中本,４丁目,"8番26～27,29～33号",,月・木,,,水,,,土,,,火,,,
東成区,中本,４丁目,8番上記以外,,,月・木,,水,,,土,,,火,,,
東成区,中本,４丁目,9番,,,月・木,,水,,,土,,,,火,,
東成区,中本,４丁目,"10番3,13号",,,月・木,,,水,,,土,,,火,,
東成区,中本,４丁目,10番上記以外,,,月・木,,水,,,土,,,,火,,
東成区,中本,４丁目,11番12～14号,,月・木,,,水,,,土,,,,火,,
東成区,中本,４丁目,11番上記以外,,,月・木,,水,,,土,,,,火,,
東成区,中本,４丁目,12番,,月・木,,,水,,,土,,,火,,,
東成区,中本,４丁目,"13番2～7号,30～35号",,月・木,,,水,,,土,,,火,,,
東成区,中本,４丁目,13番上記以外,,,月・木,,水,,,土,,,,火,,
東成区,中本,５丁目,1～6番,,,月・木,,水,,,土,,,,火,,
東成区,中本,５丁目,7番16～18号,,,月・木,,,水,,,土,,,火,,
東成区,中本,５丁目,7番上記以外,,,月・木,,水,,,土,,,,火,,
東成区,中本,５丁目,8番7～10号,,,月・木,,,水,,,土,,,火,,
東成区,中本,５丁目,8番上記以外,,,月・木,,水,,,土,,,,火,,
東成区,中本,５丁目,9～15番,,,月・木,,水,,,土,,,,火,,
東成区,中本,５丁目,"16番1,3～4,14,17～21号",,,月・木,,,水,,,土,,,火,,
東成区,中本,５丁目,16番上記以外,,,月・木,,水,,,土,,,,火,,
東成区,中本,５丁目,17番3～7号,,,月・木,,,水,,,土,,,火,,
東成区,中本,５丁目,17番上記以外,,,月・木,,水,,,土,,,,火,,
東成区,中本,５丁目,18番5～11号,,,月・木,,,水,,,土,,,火,,
東成区,中本,５丁目,18番上記以外,,,月・木,,水,,,土,,,,火,,
東成区,中本,５丁目,19番14～21号　,,,月・木,,,水,,,土,,,火,,
東成区,中本,５丁目,19番上記以外,,,月・木,,水,,,土,,,,火,,
東成区,中本,５丁目,20番～27番,,,月・木,,水,,,土,,,,火,,
東成区,東中本,１丁目,すべて,,,火・金,,水,,,土,,,月,,,
東成区,東中本,２丁目,17番29号シャトレ緑橋,,,火・金,,,水,,,土,,土,,,
東成区,東中本,２丁目,上記以外,,,火・金,,,水,,,土,,月,,,
東成区,東中本,３丁目,"1,16番",,,火・金,,水,,,土,,,月,,,
東成区,東中本,３丁目,18～22番,,,火・金,,水,,,土,,,,月,,
東成区,東中本,３丁目,"7番22号メゾンソレイル,25号",,,火・金,,水,,,土,,,,月,,
東成区,東中本,３丁目,7番上記以外,,,火・金,,,水,,,土,,,月,,
東成区,東中本,３丁目,11～12番,,,火・金,,,水,,,土,,,月,,
東成区,東中本,３丁目,"13番8～10,12,14～16,22号",,,火・金,,,水,,,土,,,月,,
東成区,東中本,３丁目,13番18～19号,,,火・金,,水,,,土,,,,月,,
東成区,東中本,３丁目,14番2号,,,火・金,,,水,,,土,,,月,,
東成区,東中本,３丁目,14番35～37，39～41，43号,,,火・金,,水,,,土,,,,月,,
東成区,東中本,３丁目,15番,,,火・金,,,水,,,土,,,月,,
東成区,東中本,３丁目,16番15号サニーハイツ緑橋,,,火・金,,,水,,,土,,土,,,
東成区,東中本,３丁目,17番,,,火・金,,,水,,,土,,,月,,
東成区,東中本,３丁目,18～22番,,,火・金,,,水,,,土,,月,,,
東成区,東今里,１丁目,アーベイン緑橋,,火・金,,,,水,,,土,,土,,,
東成区,東今里,１丁目,上記以外,,,火・金,,,水,,,土,,月,,,
東成区,東今里,２丁目,"7～8,13～14番",,,火・金,,,水,,,土,,,月,,
東成区,東今里,２丁目,"1～6,9～12,15～16番",,,火・金,,,水,,,土,,月,,,
東成区,東今里,３丁目,"1～2,10,12番",,,火・金,,,水,,,土,,月,,,
東成区,東今里,３丁目,"11,13,16～18.21～22番",,,火・金,,,水,,,土,,,月,,
東成区,東今里,３丁目,3番23～24号,,火・金,,,,水,,,土,,,月,,
東成区,東今里,３丁目,3番上記以外,,,火・金,,,水,,,土,,月,,,
東成区,東今里,３丁目,4番19～22号,,火・金,,,,水,,,土,,,月,,
東成区,東今里,３丁目,4番上記以外,,,火・金,,,水,,,土,,,月,,
東成区,東今里,３丁目,"5番1～6,11,14号",,火・金,,,,水,,,土,,,月,,
東成区,東今里,３丁目,5番上記以外,,,火・金,,,水,,,土,,,月,,
東成区,東今里,３丁目,"6番1～6,8～10,20号",,火・金,,,,水,,,土,,,月,,
東成区,東今里,３丁目,6番上記以外,,,火・金,,,水,,,土,,,月,,
東成区,東今里,３丁目,"7番3,5～8号",,火・金,,,,水,,,土,,,月,,
東成区,東今里,３丁目,7番上記以外,,,火・金,,,水,,,土,,,月,,
東成区,東今里,３丁目,"8番4,11,27～30号",,火・金,,,,水,,,土,,,月,,
東成区,東今里,３丁目,8番上記以外,,,火・金,,,水,,,土,,,月,,
東成区,東今里,３丁目,9番8～12号,,火・金,,,,水,,,土,,,月,,
東成区,東今里,３丁目,9番上記以外,,,火・金,,,水,,,土,,,月,,
東成区,東今里,３丁目,"14番6,8～16号",,火・金,,,,水,,,土,,,月,,
東成区,東今里,３丁目,14番上記以外,,,火・金,,,水,,,土,,,月,,
東成区,東今里,３丁目,"15番12,16～22,25号",,火・金,,,,水,,,土,,,月,,
東成区,東今里,３丁目,15番上記以外,,,火・金,,,水,,,土,,,月,,
東成区,東今里,３丁目,"19番4,20号",,火・金,,,,水,,,土,,,月,,
東成区,東今里,３丁目,19番上記以外,,,火・金,,,水,,,土,,,月,,
東成区,東今里,３丁目,20番4号,,火・金,,,,水,,,土,,,月,,
東成区,東今里,３丁目,20番上記以外,,,火・金,,,水,,,土,,,月,,
東成区,神路,１丁目,5番13～15号,,,火・金,,,月,,,木,,,月,,
東成区,神路,１丁目,"14番24,26号",,,火・金,,,月,,,木,,,月,,
東成区,神路,１丁目,上記以外,,火・金,,,,月,,,木,,,月,,
東成区,神路,１丁目,7番11号サンハイツ枡田,,火・金,,,,月,,,木,,土,,,
東成区,神路,２丁目,"1～2,6,8～9番",,火・金,,,月,,,木,,,,月,,
東成区,神路,２丁目,"3番10,12～14,16～25,27号",,,火・金,,月,,,木,,,,月,,
東成区,神路,２丁目,3番上記以外,,火・金,,,月,,,木,,,,月,,
東成区,神路,２丁目,"4番1～3,16,18,23,26,31～33号",,,火・金,,月,,,木,,,,月,,
東成区,神路,２丁目,4番上記以外,,火・金,,,月,,,木,,,,月,,
東成区,神路,２丁目,"5番1～2,9～13,29,31～32号",,,火・金,,月,,,木,,,,月,,
東成区,神路,２丁目,5番上記以外,,火・金,,,月,,,木,,,,月,,
東成区,神路,２丁目,"7番20号フェリーチェ深江橋1号館,2号館",,火・金,,,月,,,木,,,土,,,
東成区,神路,２丁目,7番上記以外,,火・金,,,月,,,木,,,,月,,
東成区,神路,２丁目,8番33号クレアシティ深江橋,,火・金,,,月,,,木,,,土,,,
東成区,神路,３丁目,1～3番,,火・金,,,月,,,木,,,,木,,
東成区,神路,３丁目,4番9～32号,,火・金,,,月,,,木,,,,木,,
東成区,神路,３丁目,4番上記以外,,,火・金,,月,,,木,,,,木,,
東成区,神路,３丁目,5～6番,,,火・金,,月,,,木,,,,木,,
東成区,神路,３丁目,7番,,火・金,,,月,,,木,,,,木,,
東成区,神路,３丁目,7番上記以外,,,火・金,,月,,,木,,,,木,,
東成区,神路,３丁目,8番,,,火・金,,月,,,木,,,,木,,
東成区,神路,３丁目,"9番2～18,27号",,火・金,,,月,,,木,,,木,,,
東成区,神路,３丁目,9番上記以外,,,火・金,,月,,,木,,,木,,,
東成区,神路,３丁目,10番1～2号,,,火・金,,月,,,木,,,木,,,
東成区,神路,３丁目,10番上記以外,,火・金,,,月,,,木,,,,木,,
東成区,神路,３丁目,11番6～10号,,,火・金,,月,,,木,,,,木,,
東成区,神路,３丁目,"11番10～11,13～20号",,火・金,,,月,,,木,,,,木,,
東成区,神路,３丁目,12番,,火・金,,,月,,,木,,,,木,,
東成区,神路,３丁目,13番4～7号,,火・金,,,月,,,木,,,,木,,
東成区,神路,３丁目,13番上記以外,,,火・金,,月,,,木,,,,木,,
東成区,神路,３丁目,14番,,火・金,,,月,,,木,,,,木,,
東成区,神路,３丁目,15番8～13番,,,火・金,,月,,,木,,,,木,,
東成区,神路,３丁目,15番上記以外,,火・金,,,月,,,木,,,,木,,
東成区,神路,３丁目,16番23～27号,,火・金,,,月,,,木,,,,木,,
東成区,神路,３丁目,16番上記以外,,,火・金,,月,,,木,,,木,,,
東成区,神路,３丁目,17番神路東商店街,,火・金,,,月,,,木,,,木,,,
東成区,神路,３丁目,17番上記以外,,,火・金,,月,,,木,,,木,,,
東成区,神路,４丁目,4番,,,火・金,,月,,,木,,,,木,,
東成区,神路,４丁目,10番,,火・金,,,月,,,木,,,木,,,
東成区,神路,４丁目,上記以外,,火・金,,,月,,,木,,,,木,,
東成区,深江北,１丁目,1番,,火・金,,,,月,,,木,,,月,,
東成区,深江北,１丁目,2番11号シティライフ深江橋駅前アンネフェ,,火・金,,,,月,,,木,,,月,,
東成区,深江北,１丁目,2番,,火・金,,,,月,,,木,,,月,,
東成区,深江北,１丁目,3～6番,,火・金,,,,月,,,木,,,月,,
東成区,深江北,１丁目,7番16号コープ野村深江橋,,,火・金,,月,,,木,,,,月,,
東成区,深江北,１丁目,7番上記以外,,火・金,,,,月,,,木,,,月,,
東成区,深江北,１丁目,"8番1～2,25～26号",,火・金,,,,月,,,木,,,月,,
東成区,深江北,１丁目,8番8号ベルル深江橋,,火・金,,,月,,,木,,,,月,,
東成区,深江北,１丁目,8番上記以外,,火・金,,,,月,,,木,,,月,,
東成区,深江北,１丁目,9番17号サンベール深江橋,,,火・金,,,月,,,木,,,月,,
東成区,深江北,１丁目,9番24～25号,,火・金,,,月,,,木,,,,月,,
東成区,深江北,１丁目,9番上記以外,,火・金,,,,月,,,木,,,月,,
東成区,深江北,１丁目,"10番3～6,29～32号",,火・金,,,月,,,木,,,,月,,
東成区,深江北,１丁目,10番24～27号,,,火・金,,月,,,木,,,,月,,
東成区,深江北,１丁目,"11番2～９,12,20～26号",,,火・金,,月,,,木,,,,月,,
東成区,深江北,１丁目,11番28～32号,,火・金,,,月,,,木,,,,月,,
東成区,深江北,１丁目,"12番13,15,18号",,火・金,,,月,,,木,,,,月,,
東成区,深江北,１丁目,"12番20,22号",,,火・金,,月,,,木,,,,月,,
