行政区,町名,丁目,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
東住吉区,今林,１丁目,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今林,２丁目,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今林,３丁目,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今林,４丁目,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,杭全,１丁目,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,杭全,２丁目,すべて,,月木,,,,火,,,金,,,,水,
東住吉区,杭全,３丁目,すべて,,月木,,,,火,,,金,,,,水,
東住吉区,杭全,４丁目,すべて,,月木,,,,火,,,金,,,,水,
東住吉区,杭全,５丁目,すべて,,月木,,,,火,,,金,,,,水,
東住吉区,杭全,６丁目,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,杭全,７丁目,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,杭全,８丁目,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,１丁目,すべて,,月木,,,,火,,,金,,,,水,
東住吉区,今川,２丁目,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,３丁目,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,４丁目,すべて,,,月木,,,水,,,土,,木,,,
東住吉区,今川,５丁目,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,６丁目,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,７丁目,すべて,,,月木,,,水,,,土,,木,,,
東住吉区,今川,８丁目,1番～7番,,月木,,,,火,,,金,,,,月,
東住吉区,今川,８丁目,8番～12番,,月木,,,,水,,,土,,木,,,
東住吉区,中野,１丁目,すべて,,,月木,,,水,,,土,,,木,,
東住吉区,中野,２丁目,すべて,,月木,,,,水,,,土,,,木,,
東住吉区,中野,３丁目,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,中野,４丁目,すべて,,火金,,,月,,,木,,,,月,,
東住吉区,中野,４丁目,16番~17番,,,火金,,月,,,木,,,,月,,
東住吉区,中野,４丁目,16番~17番(一部狭隘路),,,火金,,,月,,,木,,,月,,
東住吉区,桑津,１丁目,すべて,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,２丁目,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,３丁目,"1~15番,20~21番,23~26番,28~31番,33番",,火金,,,,月,,,木,,月,,,
東住吉区,桑津,３丁目,"1~15番,20~21番,23~26番,28~31番,33番(一部狭隘路)",,火金,,,月,,,木,,,月,,,
東住吉区,桑津,３丁目,16番～19番・22番・27番・32番,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,４丁目,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,４丁目,一部狭隘路,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,５丁目,すべて,,火金,,,,月,,,木,,,月,,
東住吉区,北田辺,１丁目,すべて,,火金,,,,月,,,木,,,土,,
東住吉区,北田辺,２丁目,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,北田辺,３丁目,すべて,,火金,,,,月,,,木,,,土,,
東住吉区,北田辺,４丁目,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,北田辺,５丁目,すべて,,火金,,,,月,,,木,,金,,,
東住吉区,北田辺,６丁目,すべて,,火金,,,,月,,,木,,金,,,
東住吉区,山坂,１丁目,1番～10番,,火金,,,,月,,,木,,金,,,
東住吉区,山坂,１丁目,11番～20番,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,２丁目,1番～11番・20番,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,２丁目,12番～19番・21番,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,３丁目,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,山坂,４丁目,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,山坂,５丁目,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,田辺,１丁目,1番～3番、5番1～3,,火金,,,,月,,,木,,金,,,
東住吉区,田辺,１丁目,4番、5番4～27、6番～14番,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,２丁目,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,２丁目,一部狭隘路,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,３丁目,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,４丁目,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,４丁目,一部狭隘路,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,５丁目,4番1～6･16、5番3～14,,火金,,,,月,,,木,,金,,,
東住吉区,田辺,５丁目,"1~3番,4番7~8号,5番1~2号,18～35号,6番~15番",,月木,,,,火,,,金,,,,金,
東住吉区,田辺,５丁目,"1~3番,4番7~8号,5番1~2号,18～35号,6番~15番(一部狭隘路)",,,月木,,,火,,,金,,,,金,
東住吉区,田辺,６丁目,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,６丁目,一部狭隘路,,,月木,,,火,,,金,,,,金,
東住吉区,南田辺,１丁目,"1番,6番",,,水土,,,火,,,金,,,,火,
東住吉区,南田辺,１丁目,"2~5番,7~10番",,,水土,,,火,,,金,,,,火,
東住吉区,南田辺,１丁目,"2~5番,7~10番(本通り商店街・狭隘路)",,水土,,,火,,,金,,,,,火,
東住吉区,南田辺,２丁目,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,南田辺,３丁目,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,南田辺,４丁目,すべて,,,水土,,,火,,,金,,,,火,
