行政区,町名,丁目,番地,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
東住吉区,今林,１丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今林,２丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今林,３丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今林,４丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,杭全,１丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,杭全,２丁目,すべて,すべて,,月木,,,,火,,,金,,,,水,
東住吉区,杭全,３丁目,すべて,すべて,,月木,,,,火,,,金,,,,水,
東住吉区,杭全,４丁目,すべて,すべて,,月木,,,,火,,,金,,,,水,
東住吉区,杭全,５丁目,すべて,すべて,,月木,,,,火,,,金,,,,水,
東住吉区,杭全,６丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,杭全,７丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,杭全,８丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,１丁目,すべて,すべて,,月木,,,,火,,,金,,,,水,
東住吉区,今川,２丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,３丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,４丁目,すべて,すべて,,,月木,,,水,,,土,,木,,,
東住吉区,今川,５丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,６丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,７丁目,すべて,すべて,,,月木,,,水,,,土,,木,,,
東住吉区,今川,８丁目,1番,すべて,,月木,,,,火,,,金,,,,月,
