行政区,町名,丁目,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
生野区,鶴橋,１丁目,1～3番,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,１丁目,4番5～11号,,月木,,,土,,,水,,,,,金,
生野区,鶴橋,１丁目,4番上記以外,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,１丁目,5～7番,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,１丁目,8番5～11号,,月木,,,土,,,水,,,,,金,
生野区,鶴橋,１丁目,8番上記以外,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,１丁目,9番,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,１丁目,10番5～15号,,月木,,,土,,,水,,,,,金,
生野区,鶴橋,１丁目,10番上記以外,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,２丁目,"2,6～11,19～20番",,月木,,,土,,,水,,,,,金,
生野区,鶴橋,２丁目,上記以外,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,３丁目,すべて,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,４丁目,1～7番,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,４丁目,8番10~14号,,,月木,,,金,,,火,,,,金,
生野区,鶴橋,４丁目,8番上記以外,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,４丁目,9番10～17号,,,月木,,,金,,,火,,,,金,
生野区,鶴橋,４丁目,9番上記以外,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,４丁目,10番5号,,,月木,,,金,,,火,,,,金,
生野区,鶴橋,４丁目,10番上記以外,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,４丁目,"11番1~3,13～18号",,,月木,,,金,,,火,,,,金,
生野区,鶴橋,４丁目,11番上記以外,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,４丁目,"12番7~10,21~28号",,,月木,,,金,,,火,,,,金,
生野区,鶴橋,４丁目,12番上記以外,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,４丁目,"13番1~3,9,23~28号",,,月木,,,金,,,火,,,,金,
生野区,鶴橋,４丁目,13番上記以外,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,４丁目,14～15番,,月木,,,金,,,火,,,,,火,
生野区,鶴橋,５丁目,1～3番,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,4番9~16号,,,月木,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,4番上記以外,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,"5番１～7,10~16号",,,月木,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,5番上記以外,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,"6番2～4,13～15号",,月木,,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,6番上記以外,,月木,,,,金,,,火,,,,金,
生野区,鶴橋,５丁目,7～9番,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,10番1~5号,,,月木,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,10番上記以外,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,11～12番,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,13番10～16号,,,月木,,,金,,,火,,,,金,
生野区,鶴橋,５丁目,13番上記以外,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,14番12号,,月木,,,,金,,,火,,,,金,
生野区,鶴橋,５丁目,14番13～18号,,,月木,,,金,,,火,,,,金,
生野区,鶴橋,５丁目,14番上記以外,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,15番,,,月木,,,金,,,火,,,,金,
生野区,鶴橋,５丁目,16番2～13号,,,月木,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,16番上記以外,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,※17番2～6号,,,月木,,,金,,,火,,,,金,
生野区,鶴橋,５丁目,17番20号,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,17番上記以外,,月木,,,,金,,,火,,,,金,
生野区,鶴橋,５丁目,18番1～4号,,,月木,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,18番12～16号,,,月木,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,18番上記以外,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,19番1～6号,,,月木,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,19番7号,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,19番上記以外,,月木,,,金,,,火,,,,,金,
生野区,鶴橋,５丁目,20～21番,,月木,,,金,,,火,,,,,火,
生野区,桃谷,１丁目,桃谷駅前商店街,,月木,,,土,,,水,,,金,,,
生野区,桃谷,１丁目,1～4番,,月木,,,土,,,水,,,金,,,
生野区,桃谷,１丁目,"※5番2～14,28号",,,月木,,火,,,金,,,金,,,
生野区,桃谷,１丁目,5番22号,,月木,,,火,,,金,,,金,,,
生野区,桃谷,１丁目,5番上記以外,,月木,,,土,,,水,,,金,,,
生野区,桃谷,１丁目,6番1～7号,,,月木,,火,,,金,,,金,,,
生野区,桃谷,１丁目,"6番10,20～22号",,月木,,,火,,,金,,,金,,,
生野区,桃谷,１丁目,6番上記以外,,月木,,,土,,,水,,,金,,,
生野区,桃谷,１丁目,"7番1～3,8,22～25号",,,月木,,火,,,金,,,金,,,
生野区,桃谷,１丁目,"7番5,11号",,月木,,,火,,,金,,,金,,,
生野区,桃谷,１丁目,7番上記以外,,月木,,,土,,,水,,,金,,,
生野区,桃谷,１丁目,"8番16,18,20～22号",,,月木,,土,,,水,,,金,,,
生野区,桃谷,１丁目,8番上記以外,,月木,,,土,,,水,,,金,,,
生野区,桃谷,１丁目,9番2～16号,,,月木,,土,,,水,,,金,,,
生野区,桃谷,１丁目,9番上記以外,,月木,,,土,,,水,,,金,,,
生野区,桃谷,１丁目,10番36～54号,,,月木,,土,,,水,,,金,,,
生野区,桃谷,１丁目,10番上記以外,,月木,,,土,,,水,,,金,,,
生野区,桃谷,１丁目,"11番3～8,14~16号",,,月木,,土,,,水,,,金,,,
生野区,桃谷,１丁目,11番上記以外,,月木,,,土,,,水,,,金,,,
生野区,桃谷,１丁目,12番4～7号　　,,,月木,,土,,,水,,,金,,,
生野区,桃谷,１丁目,12番上記以外,,月木,,,土,,,水,,,金,,,
生野区,桃谷,１丁目,13番,,月木,,,土,,,水,,,金,,,
生野区,桃谷,２丁目,桃谷駅前商店街,,月木,,,土,,,水,,,金,,,
生野区,桃谷,２丁目,1～7番,,月木,,,土,,,水,,,,金,,
生野区,桃谷,２丁目,8番13~18号号,,月木,,,,金,,,火,,,金,,
生野区,桃谷,２丁目,8番上記以外,,月木,,,土,,,水,,,,金,,
生野区,桃谷,２丁目,9番2~8号,,月木,,,,金,,,火,,,金,,
生野区,桃谷,２丁目,9番上記以外,,月木,,,土,,,水,,,,金,,
生野区,桃谷,２丁目,※10番38~44号,,月木,,,,金,,,火,,,金,,
生野区,桃谷,２丁目,10番上記以外,,月木,,,土,,,水,,,,金,,
生野区,桃谷,２丁目,11番4~15号,,月木,,,,金,,,火,,,金,,
生野区,桃谷,２丁目,11番上記以外,,月木,,,土,,,水,,,,金,,
生野区,桃谷,２丁目,12番15~21号,,月木,,,,金,,,火,,,金,,
生野区,桃谷,２丁目,12番上記以外,,月木,,,土,,,水,,,,金,,
生野区,桃谷,２丁目,13番2~13号,,月木,,,,金,,,火,,,金,,
生野区,桃谷,２丁目,13番上記以外,,月木,,,土,,,水,,,,金,,
生野区,桃谷,２丁目,14番23~27号,,月木,,,,金,,,火,,,金,,
生野区,桃谷,２丁目,14番上記以外,,月木,,,土,,,水,,,,金,,
生野区,桃谷,２丁目,15番4･10号,,月木,,,,金,,,火,,,金,,
生野区,桃谷,２丁目,15番上記以外,,月木,,,土,,,水,,,,金,,
生野区,桃谷,２丁目,16番22~26号,,月木,,,,金,,,火,,,金,,
生野区,桃谷,２丁目,16番上記以外,,月木,,,土,,,水,,,,金,,
生野区,桃谷,２丁目,17番1~10号,,月木,,,,金,,,火,,,金,,
生野区,桃谷,２丁目,17番上記以外,,月木,,,土,,,水,,,,金,,
生野区,桃谷,２丁目,22番20～37号,,月木,,,土,,,水,,,金,,,
生野区,桃谷,２丁目,22番上記以外,,月木,,,土,,,水,,,金,,,
生野区,桃谷,２丁目,23番17～27号,,月木,,,土,,,水,,,金,,,
生野区,桃谷,２丁目,23番44～45号,,,月木,,,金,,,火,,,金,,
生野区,桃谷,２丁目,23番上記以外,,月木,,,土,,,水,,,,金,,
生野区,桃谷,２丁目,24番10~13号,,月木,,,,金,,,火,,,金,,
生野区,桃谷,２丁目,24番18～26号,,,月木,,土,,,水,,,,金,,
生野区,桃谷,２丁目,24番上記以外,,月木,,,土,,,水,,,,金,,
生野区,桃谷,２丁目,25～26番,,,月木,,,金,,,火,,,金,,
生野区,桃谷,２丁目,27番15~18号,,,月木,,,金,,,火,,,金,,
生野区,桃谷,２丁目,27番上記以外,,,月木,,,金,,,火,,,金,,
生野区,桃谷,２丁目,28番4~6号　,,,月木,,,金,,,火,,,金,,
生野区,桃谷,２丁目,28番上記以外,,,月木,,,金,,,火,,,金,,
生野区,桃谷,３丁目,1番,,月木,,,金,,,火,,,火,,,
生野区,桃谷,３丁目,2番31~35号,,,月木,,金,,,火,,,火,,,
生野区,桃谷,３丁目,2番上記以外,,月木,,,金,,,火,,,火,,,
生野区,桃谷,３丁目,3～4番,,月木,,,金,,,火,,,火,,,
生野区,桃谷,３丁目,5番9~15号,,,月木,,金,,,火,,,火,,,
生野区,桃谷,３丁目,5番上記以外,,月木,,,金,,,火,,,火,,,
生野区,桃谷,３丁目,6番,,月木,,,金,,,火,,,火,,,
生野区,桃谷,３丁目,7番1~5･28号,,,月木,,金,,,火,,,火,,,
生野区,桃谷,３丁目,7番上記以外,,月木,,,金,,,火,,,火,,,
生野区,桃谷,３丁目,8番,,月木,,,金,,,火,,,火,,,
生野区,桃谷,３丁目,9番20号,,,月木,,金,,,火,,,火,,,
生野区,桃谷,３丁目,9番上記以外,,月木,,,金,,,火,,,火,,,
生野区,桃谷,３丁目,10～12番,,月木,,,金,,,火,,,火,,,
生野区,桃谷,３丁目,※13番2･3･18号,,,月木,,金,,,火,,,火,,,
生野区,桃谷,３丁目,13番上記以外,,月木,,,金,,,火,,,火,,,
生野区,桃谷,３丁目,14番16～23号,,月木,,,,金,,,火,,火,,,
生野区,桃谷,３丁目,14番24~27号,,,月木,,金,,,火,,,火,,,
生野区,桃谷,３丁目,14番上記以外,,月木,,,金,,,火,,,火,,,
生野区,桃谷,３丁目,15番13~18号,,,月木,,金,,,火,,,火,,,
生野区,桃谷,３丁目,15番上記以外,,月木,,,金,,,火,,,火,,,
生野区,桃谷,３丁目,"※16番6~13号,16,22~23号",,,月木,,金,,,火,,,火,,,
生野区,桃谷,３丁目,※16番17~21号,,,月木,,,金,,,火,,火,,,
生野区,桃谷,３丁目,16番上記以外,,月木,,,金,,,火,,,火,,,
生野区,桃谷,３丁目,17番9~12号,,,月木,,金,,,火,,,火,,,
生野区,桃谷,３丁目,17番14号,,月木,,,,金,,,火,,火,,,
生野区,桃谷,３丁目,17番上記以外,,月木,,,金,,,火,,,火,,,
生野区,桃谷,３丁目,"※18番2～10,34～35号",,,月木,,,金,,,火,,火,,,
生野区,桃谷,３丁目,※18番上記以外,,,月木,,金,,,火,,,火,,,
生野区,桃谷,３丁目,19番2･4号,,,月木,,金,,,火,,,火,,,
生野区,桃谷,３丁目,19番上記以外,,月木,,,金,,,火,,,火,,,
生野区,桃谷,３丁目,20番2~11号･26･27号,,,月木,,金,,,火,,,火,,,
生野区,桃谷,３丁目,20番上記以外,,月木,,,金,,,火,,,火,,,
生野区,桃谷,３丁目,21番4~10･26号,,,月木,,金,,,火,,,火,,,
生野区,桃谷,３丁目,21番上記以外,,月木,,,金,,,火,,,火,,,
生野区,桃谷,３丁目,"22番2,25～29号",,月木,,,金,,,火,,,,,火,
生野区,桃谷,３丁目,22番上記以外,,月木,,,金,,,火,,,火,,,
生野区,桃谷,３丁目,23番,,月木,,,金,,,火,,,,,火,
生野区,桃谷,４丁目,"1番11,26号",,,月木,,金,,,火,,,,,火,
生野区,桃谷,４丁目,1番上記以外,,月木,,,金,,,火,,,,,火,
生野区,桃谷,４丁目,2～13番,,月木,,,金,,,火,,,,,火,
生野区,桃谷,４丁目,14番,,月木,,,金,,,火,,,,,火,
生野区,桃谷,４丁目,"15番13,16,19～20号",,月木,,,金,,,火,,,,,火,
生野区,桃谷,４丁目,15番22～25号,,,月木,,金,,,火,,,,,火,
生野区,桃谷,４丁目,15番上記以外,,月木,,,金,,,火,,,,,火,
生野区,桃谷,４丁目,16番1～11号,,月木,,,金,,,火,,,,,火,
生野区,桃谷,４丁目,16番18～21号,,,月木,,金,,,火,,,,,火,
生野区,桃谷,４丁目,16番上記以外,,月木,,,金,,,火,,,,,火,
生野区,桃谷,４丁目,17～19番,,月木,,,金,,,火,,,,,火,
生野区,桃谷,５丁目,1番11～17号,,,月木,,金,,,火,,,,,火,
生野区,桃谷,５丁目,1番上記以外,,月木,,,金,,,火,,,,,火,
生野区,桃谷,５丁目,2番,,月木,,,金,,,火,,,,,火,
生野区,桃谷,５丁目,3番1～6号,,,月木,,金,,,火,,,,,火,
生野区,桃谷,５丁目,3番10～30号,,月木,,,,金,,,火,,,,火,
生野区,桃谷,５丁目,3番上記以外,,月木,,,金,,,火,,,,,火,
生野区,桃谷,５丁目,4番2～8号,,,月木,,金,,,火,,,,,火,
生野区,桃谷,５丁目,4番29～30号,,月木,,,,金,,,火,,,,火,
生野区,桃谷,５丁目,4番上記以外,,月木,,,金,,,火,,,,,火,
生野区,桃谷,５丁目,5～12番,,月木,,,金,,,火,,,,,火,
生野区,勝山北,１丁目,桃谷駅前商店街,小プレ,月木,,小パ,土,,,水,,,,,火,
生野区,勝山北,１丁目,※1番3～7号,,,月木,,土,,,水,,,,,火,
生野区,勝山北,１丁目,1番8~11･13号,,,月木,,,金,,,火,,,,火,
生野区,勝山北,１丁目,※1番14号,,,月木,,土,,,水,,,,,火,
生野区,勝山北,１丁目,1番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,１丁目,※2番12号,,,月木,,,金,,,火,,,,火,
生野区,勝山北,１丁目,※2番13～18号,,,月木,,土,,,水,,,,,火,
生野区,勝山北,１丁目,※2番19～30号,,,月木,,,金,,,火,,,,火,
生野区,勝山北,１丁目,2番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,１丁目,"※3番2～4,18～19号",,,月木,,,金,,,火,,,,火,
生野区,勝山北,１丁目,"※3番5～6,16～17号",,,月木,,土,,,水,,,,,火,
生野区,勝山北,１丁目,※4番1～14号,,,月木,,,金,,,火,,,,火,
生野区,勝山北,１丁目,"※4番24,25号",,,月木,,土,,,水,,,,,火,
生野区,勝山北,１丁目,4番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,１丁目,"※5番12～14,16号",,,月木,,土,,,水,,,,,火,
生野区,勝山北,１丁目,5番15号シャーメゾンコスモ,,,月木,,,金,,,火,,,,火,
生野区,勝山北,１丁目,※5番17～19号,,,月木,,,金,,,火,,,,火,
生野区,勝山北,１丁目,5番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,１丁目,"※6番1～6,14,25～27号",,,月木,,,金,,,火,,,,火,
生野区,勝山北,１丁目,※6番23号,,,月木,,土,,,水,,,,,火,
生野区,勝山北,１丁目,6番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,１丁目,"※7番11,22～23号",,,月木,,,金,,,火,,,,火,
生野区,勝山北,１丁目,※7番20～21号,,,月木,,土,,,水,,,,,火,
生野区,勝山北,１丁目,7番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,１丁目,※13番9～17号,,,月木,,土,,,水,,,,,火,
生野区,勝山北,１丁目,13番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,１丁目,"※14番1～9,26～40号",,,月木,,土,,,水,,,,,火,
生野区,勝山北,１丁目,※14番26～38号,,,月木,,,金,,,火,,,,火,
生野区,勝山北,１丁目,14番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,１丁目,※15番3～11号,,,月木,,,金,,,火,,,,火,
生野区,勝山北,１丁目,"※15番12～14,25～29号",,,月木,,土,,,水,,,,,火,
生野区,勝山北,１丁目,15番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,１丁目,※16番4～17号,,,月木,,土,,,水,,,,,火,
生野区,勝山北,１丁目,16番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,１丁目,※17番1～9号,,,月木,,土,,,水,,,,,火,
生野区,勝山北,１丁目,17番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,１丁目,18～22番,,月木,,,土,,,水,,,,,火,
生野区,勝山北,２丁目,桃谷駅前商店街,,月木,,,土,,,水,,,,,火,
生野区,勝山北,２丁目,※1番9～16号,,,火金,,,木,,,月,,,,火,
生野区,勝山北,２丁目,1番17号,,,火金,,土,,,水,,,,,火,
生野区,勝山北,２丁目,※1番19号,,月木,,,木,,,月,,,,,火,
生野区,勝山北,２丁目,※1番20～23号,,,火金,,木,,,月,,,,,火,
生野区,勝山北,２丁目,1番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,２丁目,※2番16～18号,,月木,,,,木,,,月,,,,火,
生野区,勝山北,２丁目,※2番19～25号,,,火金,,,木,,,月,,,,火,
生野区,勝山北,２丁目,2番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,２丁目,3番12～15号,,月木,,,,木,,,月,,,,火,
生野区,勝山北,２丁目,3番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,２丁目,4番23～24号,,月木,,,,木,,,月,,,,火,
生野区,勝山北,２丁目,4番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,２丁目,※5番1～7号,,,火金,,,木,,,月,,,,火,
生野区,勝山北,２丁目,5番10号,,,火金,,土,,,水,,,,,火,
生野区,勝山北,２丁目,5番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,２丁目,6番,,月木,,,土,,,水,,,,,火,
生野区,勝山北,２丁目,"7番2,20～28号",,,火金,,,木,,,月,,,,火,
生野区,勝山北,２丁目,7番5号,,,火金,,土,,,水,,,,,火,
生野区,勝山北,２丁目,7番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,２丁目,"8番2,25号",,,火金,,木,,,月,,,,,火,
生野区,勝山北,２丁目,※8番3～11号,,,火金,,,木,,,月,,,,火,
生野区,勝山北,２丁目,8番24号,,月木,,,木,,,月,,,,,火,
生野区,勝山北,２丁目,8番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,２丁目,"9番1～3,17～24号",,,火金,,木,,,月,,,,,火,
生野区,勝山北,２丁目,9番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,２丁目,10番3～12号,,,火金,,木,,,月,,,,,火,
生野区,勝山北,２丁目,10番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,２丁目,※11番16号,,,月木,,,土,,,水,,,,火,
生野区,勝山北,２丁目,11番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,２丁目,"12番2～7,14～16,21～24号　",,,月木,,土,,,水,,,,,火,
生野区,勝山北,２丁目,12番12～13号　,,,月木,,,土,,,水,,,,火,
生野区,勝山北,２丁目,12番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,２丁目,13～14番,,月木,,,土,,,水,,,,,火,
生野区,勝山北,２丁目,"15番2～7,21号",,月木,,,,土,,,水,,,,火,
生野区,勝山北,２丁目,15番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,２丁目,"16番3～5,12～13号",,,月木,,土,,,水,,,,,火,
生野区,勝山北,２丁目,16番6号,,,月木,,,土,,,水,,,,火,
生野区,勝山北,２丁目,16番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,２丁目,17番20～24号　,,,月木,,土,,,水,,,,,火,
生野区,勝山北,２丁目,17番上記以外,,月木,,,土,,,水,,,,,火,
生野区,勝山北,３丁目,すべて,,月木,,,金,,,火,,,,,火,
生野区,勝山北,４丁目,"1番2,4～6,11,13,17～23号",,月木,,,金,,,火,,,火,,,
