町丁目名,男女別,世帯数,総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
今福西１丁目,計,"1,136","2,197",22,14,11,16,9,14,6,6,14,10,16,16,17,19,20,12,14,20,20,26,31,25,36,29,30,25,30,31,19,32,33,37,27,23,33,31,22,23,27,15,24,18,30,33,30,52,41,39,58,53,48,55,51,39,45,41,27,40,26,33,28,28,31,15,19,22,21,19,29,13,30,40,23,12,14,14,12,13,17,12,10,13,13,9,18,11,6,11,7,9,6,12,7,2,4,2,,1,,,,
今福西２丁目,計,"1,200","2,601",16,10,11,10,9,19,5,19,32,21,32,33,31,38,39,19,37,34,35,24,32,30,26,21,18,18,24,23,16,20,23,26,13,29,19,28,30,22,26,25,31,36,38,45,50,55,62,57,53,62,59,57,51,34,42,41,34,31,22,17,28,23,24,22,34,25,22,28,46,28,44,33,52,34,31,25,28,21,30,23,17,12,27,28,9,16,12,11,6,9,11,7,6,4,3,,1,1,,,,
今福西３丁目,計,837,"1,501",17,10,8,10,7,9,6,13,11,8,12,12,8,12,10,7,22,14,11,16,18,12,17,25,26,20,35,17,27,25,18,23,24,18,16,20,25,18,16,18,18,20,14,18,17,20,31,20,21,25,33,26,20,12,16,25,14,17,17,22,12,16,14,11,9,20,16,8,8,15,27,20,27,18,12,26,19,18,19,10,16,8,10,13,13,13,10,8,7,1,7,6,3,5,2,,1,2,2,1,1,
今福西４丁目,計,553,902,6,5,6,6,4,3,3,2,3,3,8,3,7,2,2,7,4,5,6,3,6,9,14,16,12,18,14,11,13,8,16,5,13,16,19,13,12,14,12,19,11,9,11,19,13,20,16,19,13,18,11,11,14,10,8,7,16,19,13,11,15,8,4,10,6,12,7,13,7,12,17,10,15,11,9,12,15,11,10,14,5,4,5,8,9,8,2,6,8,2,2,2,1,,3,,1,1,,,,
今福西５丁目,計,940,"1,699",5,13,6,11,9,13,14,11,9,12,10,13,16,10,10,12,16,10,9,10,21,21,17,19,22,14,14,10,21,25,20,26,23,23,23,20,14,28,21,20,18,20,25,30,21,37,24,27,34,32,28,23,34,16,19,19,29,26,22,25,12,17,23,14,17,19,22,29,21,20,31,31,23,19,18,8,21,18,21,24,18,11,17,9,21,16,19,8,11,8,6,4,5,3,2,1,1,,,,1,
今福西６丁目,計,"1,537","4,530",24,24,32,40,55,50,54,71,86,93,115,136,155,133,123,121,90,92,56,38,29,37,28,22,11,15,13,10,12,12,14,29,29,23,23,28,40,49,65,80,117,133,148,138,142,159,146,160,124,108,90,67,63,35,45,40,44,37,36,24,27,21,19,18,23,24,21,23,16,22,32,24,22,21,12,16,14,13,17,19,14,9,9,8,8,9,6,7,11,6,5,5,4,1,2,3,2,2,1,,1,
今福東１丁目,計,"1,647","3,348",31,42,38,47,52,40,30,31,34,32,17,25,38,20,25,24,19,26,29,28,27,35,29,25,26,21,28,24,23,33,30,38,42,39,38,57,54,55,51,50,42,55,59,47,68,67,57,58,61,66,52,58,46,33,48,40,26,32,24,30,20,27,23,21,28,23,28,42,39,37,57,40,50,38,32,47,51,47,53,50,34,38,38,27,24,20,17,18,16,13,8,5,2,2,1,6,1,1,,2,,
今福東２丁目,計,"1,355","2,834",44,36,33,47,31,39,28,20,25,27,24,16,19,16,11,21,20,21,21,27,23,16,28,17,24,23,26,29,21,21,23,31,38,38,45,45,59,49,36,36,47,44,39,55,43,41,48,45,44,51,43,36,58,31,31,36,34,40,26,36,30,32,24,25,27,24,15,32,38,35,30,39,49,47,19,21,34,28,35,19,27,13,35,16,24,19,18,13,18,10,10,14,5,5,3,3,,3,2,4,7,
今福東３丁目,計,"1,527","2,991",23,17,21,24,29,29,21,29,19,20,24,23,26,25,24,25,28,26,23,25,14,31,31,28,34,29,29,29,31,27,30,38,34,40,28,32,33,41,28,27,50,38,35,34,54,32,46,57,43,52,44,60,42,34,43,39,46,34,28,33,38,45,34,26,39,30,42,57,30,41,56,56,56,38,22,40,41,40,29,46,29,30,23,28,31,16,19,12,10,10,10,10,6,2,2,5,1,,1,,1,
今福南１丁目,計,281,479,2,5,1,2,4,,2,3,2,3,4,3,5,2,2,2,2,3,2,3,2,2,5,9,5,3,4,12,8,11,6,11,7,7,4,6,4,2,7,9,3,10,8,2,8,4,3,8,11,12,6,4,5,2,5,4,8,4,6,3,5,7,6,6,6,6,7,6,9,8,10,13,,12,6,3,4,4,5,9,4,3,4,10,4,6,5,5,4,3,,1,3,,,1,1,1,,,,
