行政区,町名,丁目,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
天王寺区,味原町,すべて,すべて,,月木,,,火,,,金,,,,,金,
天王寺区,味原本町,すべて,すべて,,月木,,,火,,,金,,,,,金,
天王寺区,生玉町,すべて,すべて,,火金,,,月,,,木,,,,,木,
天王寺区,生玉寺町,すべて,すべて,,火金,,,月,,,木,,,,,木,
天王寺区,生玉前町,すべて,すべて,,火金,,,月,,,木,,,,,木,
天王寺区,石ケ辻町,すべて,すべて,,火金,,,月,,,木,,,,,木,
天王寺区,上之宮町,すべて,すべて,,火金,,,月,,,木,,,,,金,
天王寺区,上本町,１丁目,すべて,,火金,,,水,,,土,,,,,木,
天王寺区,上本町,２丁目,すべて,,火金,,,水,,,土,,,,,木,
天王寺区,上本町,３丁目,すべて,,火金,,,水,,,土,,,,,木,
天王寺区,上本町,４丁目,すべて,,火金,,,水,,,土,,,,,木,
天王寺区,上本町,５丁目,すべて,,火金,,,水,,,土,,,,,木,
天王寺区,上本町,６丁目,2番を除く全て,,火金,,,月,,,木,,,,,木,
天王寺区,上本町,６丁目,2番,,火金,,,水,,,土,,,,,木,
天王寺区,上本町,７丁目,1番･4番,,火金,,,月,,,木,,,,,金,
天王寺区,上本町,７丁目,2番･3番,,火金,,,月,,,木,,,,,木,
天王寺区,上本町,８丁目,1番･4番･5番･9番,,火金,,,月,,,木,,,,,金,
天王寺区,上本町,８丁目,2番･3番･6～8番,,火金,,,月,,,木,,,,,木,
天王寺区,上本町,９丁目,1番,,月木,,,火,,,金,,,,,金,
天王寺区,上本町,９丁目,2番･3番･6番,,火金,,,月,,,木,,,,,木,
天王寺区,上本町,９丁目,4番･5番,,火金,,,月,,,木,,,,,金,
天王寺区,上汐,３丁目,すべて,,火金,,,月,,,木,,,,,木,
天王寺区,上汐,４丁目,すべて,,火金,,,月,,,木,,,,,木,
天王寺区,上汐,５丁目,すべて,,火金,,,月,,,木,,,,,木,
天王寺区,上汐,６丁目,すべて,,火金,,,月,,,木,,,,,木,
天王寺区,餌差町,すべて,1番～14番・15番18～22号,,火金,,,水,,,土,,,,,金,
天王寺区,餌差町,すべて,15番2～15号･16番,,月木,,,火,,,金,,,,,金,
天王寺区,逢阪,１丁目,すべて,,火金,,,月,,,木,,,,,木,
天王寺区,逢阪,２丁目,すべて,,水土,,,火,,,金,,,,,木,
天王寺区,小橋町,すべて,すべて,,月木,,,火,,,金,,,,,金,
天王寺区,勝山,１丁目,"1番~10番,11番2~22号,41号",,月木,,,火,,,金,,,,,木,
