町丁目名,男女別,世帯数,総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
放出東１丁目,計,"1,011","2,077",26,21,28,27,20,23,19,15,17,18,18,15,13,17,12,21,15,12,16,19,28,11,26,23,27,35,38,40,29,37,38,48,28,31,39,37,45,35,25,23,31,24,30,34,29,30,35,30,22,36,28,22,29,26,16,18,21,24,19,16,29,20,20,18,17,14,20,17,15,22,25,16,27,15,13,14,11,25,16,26,21,12,11,19,12,20,14,11,9,4,7,1,4,4,5,3,1,1,,,3,
放出東２丁目,計,"1,399","2,825",28,29,30,27,31,21,28,19,25,28,22,26,23,20,17,11,21,16,27,22,22,19,26,29,34,31,27,36,25,38,38,39,33,41,47,45,47,49,46,43,38,28,32,36,25,39,36,41,30,29,43,40,39,32,37,30,42,41,28,38,38,40,33,30,22,30,25,35,34,37,38,36,44,36,23,39,35,28,35,25,29,30,28,38,25,19,20,17,13,10,15,10,5,2,2,1,4,1,1,,2,
放出東３丁目,計,"3,002","5,951",50,41,47,56,52,51,53,44,53,77,65,85,73,60,51,69,42,51,49,31,41,42,48,44,60,64,61,81,67,75,60,73,73,82,72,73,67,86,76,72,95,106,112,143,129,148,141,124,129,116,109,91,91,72,76,86,71,77,61,60,55,51,43,55,57,57,46,31,57,66,79,73,84,46,41,51,49,48,60,65,61,34,43,33,37,28,30,28,14,14,9,17,6,6,6,8,4,2,2,1,,
今津南１丁目,計,931,"1,748",14,11,13,9,15,21,12,14,15,13,13,7,9,22,9,15,12,16,18,18,23,19,18,24,15,30,26,26,29,25,37,22,24,20,22,26,20,35,18,17,20,25,24,23,21,27,24,46,33,28,44,23,28,22,15,17,22,20,14,15,22,25,15,11,13,26,20,27,23,29,20,37,26,12,9,18,18,10,15,16,10,11,18,9,8,15,10,5,8,7,4,1,3,2,,,,,2,,,
今津南２丁目,計,742,"1,545",8,17,6,13,10,13,8,12,17,10,19,10,10,11,13,23,17,21,19,17,17,25,20,26,24,15,20,22,11,21,24,24,17,20,9,21,14,16,24,15,11,17,14,13,26,18,32,38,37,31,33,29,29,23,23,24,18,24,18,18,15,19,23,11,13,13,16,18,16,12,14,20,23,18,5,16,10,22,17,10,10,9,15,14,11,7,8,8,2,7,1,2,2,2,1,,,,,,,
今津南３丁目,計,547,"1,093",4,8,7,10,11,9,7,9,8,6,5,11,8,7,2,4,10,4,10,9,4,12,5,15,9,13,10,8,12,10,8,10,11,9,12,10,14,17,7,14,15,23,11,10,12,10,14,17,16,22,10,18,11,11,12,14,21,20,14,12,11,17,16,12,16,14,12,18,22,28,17,17,22,18,8,29,19,9,16,12,11,11,9,9,13,3,10,10,6,7,4,2,3,1,,2,2,3,,1,1,
今津南４丁目,計,502,"1,041",8,14,8,4,8,10,8,8,6,12,6,5,7,6,9,6,7,7,3,5,7,11,10,6,11,11,11,17,14,9,8,17,17,10,19,16,15,16,9,16,8,11,8,13,7,15,14,14,15,13,21,15,12,12,15,5,15,16,6,9,16,6,16,10,11,13,9,13,18,17,25,18,21,17,10,19,9,13,10,20,10,11,11,11,5,10,3,11,6,7,5,1,4,7,2,,,2,1,1,1,
今津中１丁目,計,994,"1,934",10,14,22,13,15,21,24,12,12,18,15,9,11,13,10,9,9,14,13,14,15,10,23,23,22,23,18,37,30,21,27,30,26,27,30,22,33,21,18,22,25,32,24,19,29,20,28,36,26,29,36,29,22,28,31,17,28,21,27,17,20,20,26,25,17,20,24,23,31,27,24,16,28,22,19,20,20,36,33,19,25,23,22,19,15,14,16,8,10,5,7,6,2,5,1,2,,2,1,1,,
今津中２丁目,計,224,543,8,8,4,7,6,4,5,3,11,3,7,8,5,3,4,6,6,2,6,11,8,9,5,8,7,9,6,12,14,6,1,8,12,9,10,7,8,3,11,5,3,8,10,7,9,4,7,9,8,10,6,12,11,3,9,12,5,10,9,8,6,6,7,7,5,5,2,9,3,8,6,5,4,5,2,3,3,3,3,3,2,1,4,1,,,,,,3,,1,1,,,,,,,,,
今津中３丁目,計,"1,137","2,393",31,20,25,14,20,20,20,23,22,20,15,13,14,24,19,27,25,31,17,25,32,22,29,12,25,26,14,34,37,32,28,25,20,33,28,24,33,21,26,21,19,26,37,38,28,42,31,38,34,39,32,32,33,32,33,34,24,25,26,24,28,25,20,17,28,26,21,22,26,41,35,38,43,43,21,24,26,28,33,39,27,25,28,25,26,22,19,15,14,5,7,3,6,6,2,1,,2,1,1,,
